raw_cd,raw_nm,raw_ratio,mitem_code,mitem_name,category,forml_code,forml_name,customer_code,customer_name,base_time,total_revenue,product_sales_revenue,net_revenue,product_name
6038433,JARANARIOME(중국사용금지),100.0,9WAU0003710,쓰리와우맞춤형샴푸45ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,919458.0,919458.0,774669.0,쓰리와우맞춤형샴푸
6038433,JARANARIOME(중국사용금지),100.0,9WAU0003710,쓰리와우맞춤형샴푸45ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,716772.0,716772.0,637083.0,쓰리와우맞춤형샴푸
6038433,JARANARIOME(중국사용금지),100.0,9WAU0006610,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸카멜리아티380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,55886.0,55886.0,16484.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸카멜리아티
6038433,JARANARIOME(중국사용금지),100.0,9WAU0006710,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸포레스트던380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,35638.0,35638.0,8150.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸포레스트던
6038433,JARANARIOME(중국사용금지),100.0,9WAU0006810,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸프레시유자380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,21362.0,21362.0,4030.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸프레시유자
6038433,JARANARIOME(중국사용금지),100.0,9WAU0006810,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸프레시유자380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,58456.0,58456.0,12090.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸프레시유자
6038433,JARANARIOME(중국사용금지),100.0,9WAU0006810,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸프레시유자380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,36910.0,36910.0,8060.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸프레시유자
6038433,JARANARIOME(중국사용금지),100.0,9WAU0006910,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸블랑머스크 380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,66311.0,66311.0,12252.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸블랑머스크
6038433,JARANARIOME(중국사용금지),100.0,9WAU0006910,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸블랑머스크 380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,63188.0,63188.0,12252.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸블랑머스크
6038433,JARANARIOME(중국사용금지),100.0,9WAU0006910,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸블랑머스크 380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,21637.0,21637.0,4084.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸블랑머스크
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007010,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸와일드블랙베리380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,43528.0,43528.0,8342.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸와일드블랙베리
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007010,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸와일드블랙베리380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,23455.0,23455.0,4171.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸와일드블랙베리
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007010,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸와일드블랙베리380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,20788.0,20788.0,8342.0,쓰리와우샴푸돌콩배아극손상리페어탈모샴푸와일드블랙베리
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007710,쓰리와우샴푸안티댄드러프두피강화탈모샴푸380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,171822.0,171822.0,31688.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007710,쓰리와우샴푸안티댄드러프두피강화탈모샴푸380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,115117.0,115117.0,23766.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007710,쓰리와우샴푸안티댄드러프두피강화탈모샴푸380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,15546.0,15546.0,3961.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007810,쓰리와우샴푸안티댄드러프두피강화탈모샴푸카멜리아티380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,441356.0,441356.0,95904.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸카멜리아티
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007810,쓰리와우샴푸안티댄드러프두피강화탈모샴푸카멜리아티380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,477616.0,477616.0,107892.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸카멜리아티
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007810,쓰리와우샴푸안티댄드러프두피강화탈모샴푸카멜리아티380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,237280.0,237280.0,55944.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸카멜리아티
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007910,쓰리와우샴푸안티댄드러프두피강화탈모샴푸포레스트던380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,414362.0,414362.0,91168.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸포레스트던
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007910,쓰리와우샴푸안티댄드러프두피강화탈모샴푸포레스트던380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,502444.0,502444.0,120176.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸포레스트던
6038433,JARANARIOME(중국사용금지),100.0,9WAU0007910,쓰리와우샴푸안티댄드러프두피강화탈모샴푸포레스트던380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,254798.0,254798.0,58016.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸포레스트던
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008010,쓰리와우샴푸안티댄드러프두피강화탈모샴푸프레시유자380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,402663.0,402663.0,94277.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸프레시유자
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008010,쓰리와우샴푸안티댄드러프두피강화탈모샴푸프레시유자380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,229882.0,229882.0,53287.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸프레시유자
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008010,쓰리와우샴푸안티댄드러프두피강화탈모샴푸프레시유자380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,313815.0,313815.0,73782.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸프레시유자
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008110,쓰리와우샴푸안티댄드러프두피강화탈모샴푸블랑머스크380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,939561.0,939561.0,211803.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸블랑머스크
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008110,쓰리와우샴푸안티댄드러프두피강화탈모샴푸블랑머스크380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,538964.0,538964.0,137049.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸블랑머스크
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008110,쓰리와우샴푸안티댄드러프두피강화탈모샴푸블랑머스크380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,370066.0,370066.0,95519.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸블랑머스크
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008210,쓰리와우샴푸안티댄드러프두피강화탈모샴푸와일드블랙베리380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-01-01,350412.0,350412.0,84800.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸와일드블랙베리
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008210,쓰리와우샴푸안티댄드러프두피강화탈모샴푸와일드블랙베리380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-02-01,214211.0,214211.0,55120.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸와일드블랙베리
6038433,JARANARIOME(중국사용금지),100.0,9WAU0008210,쓰리와우샴푸안티댄드러프두피강화탈모샴푸와일드블랙베리380ML,FERT,31S0615,샴푸,106906,3waau(쓰리와우),2025-03-01,338952.0,338952.0,84800.0,쓰리와우샴푸안티댄드러프두피강화탈모샴푸와일드블랙베리
6038433,JARANARIOME(중국사용금지),0.001,9WAW0000310,쓰리와우가노더마쿨링토닉100ML(일반화장품),FERT,11S0602,탈모방지토닉,106906,3waau(쓰리와우),2025-01-01,3289790.0,3289790.0,353568.0,쓰리와우가노더마쿨링토닉
6038433,JARANARIOME(중국사용금지),0.001,9WAW0000310,쓰리와우가노더마쿨링토닉100ML(일반화장품),FERT,11S0602,탈모방지토닉,106906,3waau(쓰리와우),2025-02-01,4668414.0,4668414.0,71120.0,쓰리와우가노더마쿨링토닉
6038433,JARANARIOME(중국사용금지),0.001,9WAW0000310,쓰리와우가노더마쿨링토닉100ML(일반화장품),FERT,11S0602,탈모방지토닉,109251,와디즈 주식회사,2025-02-01,5379757.0,5379757.0,581152.0,쓰리와우가노더마쿨링토닉
6038433,JARANARIOME(중국사용금지),0.001,9WAW0000310,쓰리와우가노더마쿨링토닉100ML(일반화장품),FERT,11S0602,탈모방지토닉,106906,3waau(쓰리와우),2025-03-01,3110213.0,3110213.0,392176.0,쓰리와우가노더마쿨링토닉
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.1,9AKC0004810,에스크컴퍼니인셀덤더마톨로지퍼스트패키지(25)(내수),FERT,11S1201,페이셜미스트,106066,주식회사 에스크컴퍼니,2025-01-01,260742060.0,260742060.0,260742060.0,에스크컴퍼니인셀덤더마톨로지퍼스트패키지
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.1,9AKC0004810,에스크컴퍼니인셀덤더마톨로지퍼스트패키지(25)(내수),FERT,11S1201,페이셜미스트,106066,주식회사 에스크컴퍼니,2025-02-01,273014955.0,273014955.0,273014955.0,에스크컴퍼니인셀덤더마톨로지퍼스트패키지
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.001,9BDN0001410,버디네트웍스듀이셀듀이셀100아워크림55ML,FERT,11S0301,크림,101271,주식회사 버디네트웍스,2025-02-01,11261628.0,11261628.0,11261628.0,버디네트웍스듀이셀듀이셀100아워크림
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.001,9BDN0001510,버디네트웍스듀이셀100아워크림5G,FERT,11S0301,크림,101271,주식회사 버디네트웍스,2025-02-01,6960000.0,6960000.0,6960000.0,버디네트웍스듀이셀100아워크림
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.001,9CBK0968615,AHC 세이프온마일드선쿠션(본품)(25AD)25G,FERT,11S1308,선쿠션(스폰지타입),100138,(주)카버코리아,2025-01-01,36674120.0,36674120.0,12575800.0,AHC세이프온마일드선쿠션
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.001,9CBK0968615,AHC 세이프온마일드선쿠션(본품)(25AD)25G,FERT,11S1308,선쿠션(스폰지타입),100138,(주)카버코리아,2025-02-01,6280645.0,6280645.0,2153675.0,AHC세이프온마일드선쿠션
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.001,9CBK0968616,AHC 세이프온마일드선쿠션(리필)(25AD)25G,FERT,11S1308,선쿠션(스폰지타입),100138,(주)카버코리아,2025-01-01,26283840.0,26283840.0,13894320.0,AHC세이프온마일드선쿠션
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.001,9CBK0968720,AHC세이프온에센스선크림50ML(24AD)(수출용)(A착인),FERT,11S1301,선크림(스킨케어),100138,(주)카버코리아,2025-01-01,9023980.0,9023980.0,5475190.0,AHC세이프온에센스선크림
6038470,REJUVIOME-R(Z2)(신제품적용금지),1.0,9GLR0006010,글로우레시피아보카도세라마이드모이스처베리어클렌저150ML,FERT,11S0202,폼클렌져,101135,Glow Recipe,2025-02-01,321686735.0,321686735.0,251536980.0,글로우레시피아보카도세라마이드모이스처베리어클렌저
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.1,9RCP0093910,레시피비오니아메쉬스킨팩트(25),FERT,11M0423,파운데이션(크림메쉬),100058,레시피 주식회사,2025-03-01,34562416.0,34562416.0,8979250.0,레시피비오니아메쉬스킨팩트
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.01,9WAU0002110,쓰리와우탱글물광수분에센스30ML(맞춤형화장품),FERT,31S0799,에센스 기타,106906,3waau(쓰리와우),2025-01-01,46676.0,46676.0,9690.0,쓰리와우탱글물광수분에센스
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.01,9WAU0002110,쓰리와우탱글물광수분에센스30ML(맞춤형화장품),FERT,31S0799,에센스 기타,106906,3waau(쓰리와우),2025-02-01,133832.0,133832.0,29070.0,쓰리와우탱글물광수분에센스
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.01,9WAU0002110,쓰리와우탱글물광수분에센스30ML(맞춤형화장품),FERT,31S0799,에센스 기타,106906,3waau(쓰리와우),2025-03-01,88630.0,88630.0,22610.0,쓰리와우탱글물광수분에센스
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.01,9WAU0003210,쓰리와우맞춤형에센스,FERT,31S0701,에센스,106906,3waau(쓰리와우),2025-01-01,2439146.0,2439146.0,418080.0,쓰리와우맞춤형에센스
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.01,9WAU0003210,쓰리와우맞춤형에센스,FERT,31S0701,에센스,106906,3waau(쓰리와우),2025-02-01,3191553.0,3191553.0,556368.0,쓰리와우맞춤형에센스
6038470,REJUVIOME-R(Z2)(신제품적용금지),0.01,9WAU0003210,쓰리와우맞춤형에센스,FERT,31S0701,에센스,106906,3waau(쓰리와우),2025-03-01,2108754.0,2108754.0,424512.0,쓰리와우맞춤형에센스
6045539,SILICA-GALAXIBIOME(EVE비건),0.001,9MOS0006210,문샷컨셔스핏글로우쿠션파운데이션SPF40/PA++#21C코스믹피치,FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-03-01,7447440.0,7447440.0,2656080.0,문샷컨셔스핏글로우쿠션파운데이션SPF40/PA++
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0007410,문샷컨셔스핏매트쿠션파운데이션SPF40/PA++#23N코스믹베이지,FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-03-01,7201656.0,7201656.0,2463048.0,문샷컨셔스핏매트쿠션파운데이션SPF40/PA++
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0011210,문샷멜팅무드립앤치크#01얼루어링,FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2586240.0,2586240.0,1001280.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0011310,문샷멜팅무드립앤치크#02샤이,FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,1254575.0,1254575.0,480256.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0011410,문샷멜팅무드립앤치크#03조이풀,FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,1284000.0,1284000.0,491520.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0011610,문샷멜팅무드립앤치크#05험블,FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2577600.0,2577600.0,992640.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0011810,문샷멜팅무드립앤치크#07클래시,FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,1236237.0,1236237.0,488334.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0011910,문샷멜팅무드립앤치크#08컨피던트,FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,1116161.0,1116161.0,440902.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0012010,문샷멜팅무드립앤치크#09대즐링,FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,1328640.0,1328640.0,536160.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0012110,문샷멜팅무드립앤치크#10프로스티,FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,1089003.0,1089003.0,440160.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013110,문샷멜팅무드립앤치크#01얼루어링(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2472800.0,2472800.0,920480.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013210,문샷멜팅무드립앤치크#02샤이(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2447707.0,2447707.0,900679.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013210,문샷멜팅무드립앤치크#02샤이(일본),FERT,11M1501,립앤치크,105434,문샷코리아 주식회사,2025-03-01,13904762.0,13904762.0,5116514.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013310,문샷멜팅무드립앤치크#03조이풀(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,1945327.0,1945327.0,715819.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013410,문샷멜팅무드립앤치크#04블리스(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2904720.0,2904720.0,1070160.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013410,문샷멜팅무드립앤치크#04블리스(일본),FERT,11M1501,립앤치크,105434,문샷코리아 주식회사,2025-03-01,13965000.0,13965000.0,5145000.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013510,문샷멜팅무드립앤치크#05험블(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2072740.0,2072740.0,767380.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013610,문샷멜팅무드립앤치크#06어니스트(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2920320.0,2920320.0,1085760.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013610,문샷멜팅무드립앤치크#06어니스트(일본),FERT,11M1501,립앤치크,105434,문샷코리아 주식회사,2025-03-01,13958568.0,13958568.0,5189724.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013710,문샷멜팅무드립앤치크#07클래시(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2196340.0,2196340.0,834532.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013810,문샷멜팅무드립앤치크#08컨피던트(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2640160.0,2640160.0,1003168.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0013910,문샷멜팅무드립앤치크#09대즐링(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2027452.0,2027452.0,787360.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),0.0001,9MOS0014010,문샷멜팅무드립앤치크#10프로스티(일본),FERT,11M0102,립루즈(고형케익상),105434,문샷코리아 주식회사,2025-01-01,2266295.0,2266295.0,881555.0,문샷멜팅무드립앤치크
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014310,문샷컨셔스핏쿠션파운데이션(핑크문)#17N코스믹라떼,FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-02-01,7258316.0,7258316.0,2539835.0,문샷컨셔스핏쿠션파운데이션
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014310,문샷컨셔스핏쿠션파운데이션(핑크문)#17N코스믹라떼,FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-03-01,4786756.0,4786756.0,1674985.0,문샷컨셔스핏쿠션파운데이션
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014311,문샷컨셔스핏쿠션파운데이션(핑크문)#17N코스믹라떼(일본),FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-03-01,47918000.0,47918000.0,16767500.0,문샷컨셔스핏쿠션파운데이션
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014410,문샷컨셔스핏쿠션파운데이션(핑크문)#21C코스믹피치,FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-02-01,7408167.0,7408167.0,2591316.0,문샷컨셔스핏쿠션파운데이션
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014410,문샷컨셔스핏쿠션파운데이션(핑크문)#21C코스믹피치,FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-03-01,5083344.0,5083344.0,1778112.0,문샷컨셔스핏쿠션파운데이션
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014411,문샷컨셔스핏쿠션파운데이션(핑크문)#21C코스믹피치(일본),FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-03-01,10086000.0,10086000.0,3528000.0,문샷컨셔스핏쿠션파운데이션
